Authors,Title,Publication,Volume,Number,Pages,Year,Publisher
"Ullo, SL; Angelino, CV; Cicala, L; Fiscante, N; Addabbo, P; Del Rosso, MP; Sebastianelli, A; ",SAR interferometry with open Sentinel-1 data for environmental measurements: the case of Ischia earthquake,2018 IEEE international conference on environmental engineering (EE),,,1-8,2018,IEEE
"Zaidenberg, Daniela A; Sebastianelli, Alessandro; Spiller, Dario; Le Saux, Bertrand; Ullo, Silvia Liberata; ",Advantages and bottlenecks of quantum machine learning for remote sensing,2021 IEEE International Geoscience and Remote Sensing Symposium IGARSS,,,5680-5683,2021,IEEE
"De Corso, Tony; Mignone, Luca; Sebastianelli, Alessandro; del Rosso, Maria P; Yost, Claire; Ciampa, Elena; Pecce, Marisa; Sica, Stefania; Ullo, Silvia; ",Application of DInSAR technique to high coherence satellite images for strategic infrastructure monitoring,IGARSS 2020-2020 IEEE International Geoscience and Remote Sensing Symposium,,,4235-4238,2020,IEEE
"Sebastianelli, Alessandro; Mauro, Francesco; Di Cosmo, Gianluca; Passarini, Fabrizio; Carminati, Marco; Ullo, Silvia Liberata; ",Airsense-to-act: A concept paper for covid-19 countermeasures based on artificial intelligence algorithms and multi-source data processing,ISPRS International Journal of Geo-Information,10,1,34,2021,MDPI
"Ullo, Silvia Liberata; Mohan, Amrita; Sebastianelli, Alessandro; Ahamed, Shaik Ejaz; Kumar, Basant; Dwivedi, Ramji; Sinha, Ganesh R; ",A new mask R-CNN-based method for improved landslide detection,IEEE Journal of Selected Topics in Applied Earth Observations and Remote Sensing,14,,3799-3810,2021,IEEE
"Ullo, Silvia Liberata; Langenkamp, Maximillian S; Oikarinen, Tuomas P; Del Rosso, Maria Pia; Sebastianelli, Alessandro; Piccirillo, Federica; Sica, Stefania; ",Landslide geohazard assessment with convolutional neural networks using sentinel-2 imagery data,IGARSS 2019-2019 IEEE International Geoscience and Remote Sensing Symposium,,,9646-9649,2019,IEEE
"Sebastianelli, Alessandro; Del Rosso, Maria Pia; Ullo, Silvia Liberata; ",Automatic dataset builder for Machine Learning applications to satellite imagery,SoftwareX,15,,100739,2021,Elsevier
"Di Martire, Diego; Confuorto, Pierluigi; Frezza, Annalisa; Ramondini, Massimo; Lòpez, A Vàzquez; Del Rosso, Maria Pia; Sebastianelli, Alessandro; Ullo, Silvia L; ","X-and C-band SAR data to monitoring ground deformations and slow-moving landslides for the 2016 Manta and Portoviejo earthquake (Manabi, Ecuador)",2018 IEEE international conference on environmental engineering (EE),,,1-6,2018,IEEE
"Sebastianelli, Alessandro; Del Rosso, Maria Pia; Mathieu, Pierre Philippe; Ullo, Silvia Liberata; ",Paradigm selection for data fusion of sar and multispectral sentinel data applied to land-cover classification,arXiv preprint arXiv:2106.11056,,,,2021,
"Del Rosso, Maria Pia; Sebastianelli, Alessandro; Spiller, Dario; Mathieu, Pierre Philippe; Ullo, Silvia Liberata; ",On-board volcanic eruption detection through cnns and satellite multispectral imagery,Remote Sensing,13,17,3479,2021,MDPI
"Sebastianelli, Alessandro; Tipaldi, Massimo; Ullo, Silvia Liberata; Glielmo, Luigi; ",A Deep Q-Learning based approach applied to the Snake game,2021 29th Mediterranean Conference on Control and Automation (MED),,,348-353,2021,IEEE
"Del Rosso, Maria Pia; Sebastianelli, Alessandro; Ullo, Silvia L; ",Artificial intelligence applied to satellite-based remote sensing data for earth observation,,,,,2021,Institution of Engineering and Technology
"Schneider, Rochelle; Sebastianelli, Alessandro; Spiller, Dario; Wheeler, James; Carmo, Raquel; Nowakowski, Artur; Garcia-Herranz, Manuel; Kim, Dohyung; Barlevi, Hanoch; Cordero, Zoraya El Raiss; ",Climate-based ensemble machine learning model to forecast Dengue epidemics (papers track),Thirty-eighth International Conference on Machine Learning (ICML) 2021,,,,2021,
"Sebastianelli, Alessandro; Zaidenberg, Daniela Alessandra; Spiller, Dario; Le Saux, Bertrand; Ullo, Silvia Liberata; ",On circuit-based hybrid quantum neural networks for remote sensing imagery classification,IEEE Journal of Selected Topics in Applied Earth Observations and Remote Sensing,15,,565-580,2021,IEEE
"Rosso, MPD; Ullo, SILVIA LIBERATA; Sebastianelli, Alessandro; Spiller, Dario; Puglisi, Erika; Biondi, Filippo; Orlando, Danilo; ",Artificial neural network,Artificial intelligence applied to satellite-based remote sensing data for earth observation,,,63-90,2021,Institution of Engineering and Technology
